memberPageURL,fullName,firstName,lastName,image_url,houses,houseCodes,parties,constituencies,representTypes
https://www.oireachtas.ie/en/members/member/Dee-Ryan.S.2025-01-29/,Dee Ryan,Dee,Ryan,https://data.oireachtas.ie/ie/oireachtas/member/id/Dee-Ryan.S.2025-01-29/image/large,27th Seanad,seanad,Fianna Fáil,Nominated by the Taoiseach,panel
https://www.oireachtas.ie/en/members/member/Nicole-Ryan.S.2025-01-29/,Nicole Ryan,Nicole,Ryan,https://data.oireachtas.ie/ie/oireachtas/member/id/Nicole-Ryan.S.2025-01-29/image/large,27th Seanad,seanad,Sinn Féin,Administrative Panel,panel
https://www.oireachtas.ie/en/members/member/Gareth-Scahill.S.2025-01-29/,Gareth Scahill,Gareth,Scahill,https://data.oireachtas.ie/ie/oireachtas/member/id/Gareth-Scahill.S.2025-01-29/image/large,27th Seanad,seanad,Fine Gael,Nominated by the Taoiseach,panel
https://www.oireachtas.ie/en/members/member/Eamon-Scanlon.S.2002-09-12/,Eamon Scanlon,Eamon,Scanlon,https://data.oireachtas.ie/ie/oireachtas/member/id/Eamon-Scanlon.S.2002-09-12/image/large,34th Dáil,dail,Fianna Fáil,Sligo-Leitrim,constituency
https://www.oireachtas.ie/en/members/member/Conor-Sheehan.D.2024-11-29/,Conor Sheehan,Conor,Sheehan,https://data.oireachtas.ie/ie/oireachtas/member/id/Conor-Sheehan.D.2024-11-29/image/large,34th Dáil,dail,Labour Party,Limerick City,constituency
https://www.oireachtas.ie/en/members/member/Marie-Sherlock.S.2020-03-30/,Marie Sherlock,Marie,Sherlock,https://data.oireachtas.ie/ie/oireachtas/member/id/Marie-Sherlock.S.2020-03-30/image/large,34th Dáil,dail,Labour Party,Dublin Central,constituency
https://www.oireachtas.ie/en/members/member/Brendan-Smith.D.1992-12-14/,Brendan Smith,Brendan,Smith,https://data.oireachtas.ie/ie/oireachtas/member/id/Brendan-Smith.D.1992-12-14/image/large,34th Dáil,dail,Fianna Fáil,Cavan-Monaghan,constituency
https://www.oireachtas.ie/en/members/member/Duncan-Smith.D.2020-02-08/,Duncan Smith,Duncan,Smith,https://data.oireachtas.ie/ie/oireachtas/member/id/Duncan-Smith.D.2020-02-08/image/large,34th Dáil,dail,Labour Party,Dublin Fingal East,constituency
https://www.oireachtas.ie/en/members/member/Niamh-Smyth.D.2016-10-03/,Niamh Smyth,Niamh,Smyth,https://data.oireachtas.ie/ie/oireachtas/member/id/Niamh-Smyth.D.2016-10-03/image/large,34th Dáil,dail,Fianna Fáil,Cavan-Monaghan,constituency
https://www.oireachtas.ie/en/members/member/Brian-Stanley.D.2011-03-09/,Brian Stanley,Brian,Stanley,https://data.oireachtas.ie/ie/oireachtas/member/id/Brian-Stanley.D.2011-03-09/image/large,34th Dáil,dail,Independent,Laois,constituency
https://www.oireachtas.ie/en/members/member/Patricia-Stephenson.S.2025-01-29/,Patricia Stephenson,Patricia,Stephenson,https://data.oireachtas.ie/ie/oireachtas/member/id/Patricia-Stephenson.S.2025-01-29/image/large,27th Seanad,seanad,Social Democrats,Labour Panel,panel
https://www.oireachtas.ie/en/members/member/Edward-Timmins.D.2024-11-29/,Edward Timmins,Edward,Timmins,https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Timmins.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Wicklow,constituency
https://www.oireachtas.ie/en/members/member/Gillian-Toole.D.2024-11-29/,Gillian Toole,Gillian,Toole,https://data.oireachtas.ie/ie/oireachtas/member/id/Gillian-Toole.D.2024-11-29/image/large,34th Dáil,dail,Independent,Meath East,constituency
https://www.oireachtas.ie/en/members/member/Robert-Troy.D.2011-03-09/,Robert Troy,Robert,Troy,https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Troy.D.2011-03-09/image/large,34th Dáil,dail,Fianna Fáil,Longford-Westmeath,constituency
https://www.oireachtas.ie/en/members/member/Pauline-Tully.D.2020-02-08/,Pauline Tully,Pauline,Tully,https://data.oireachtas.ie/ie/oireachtas/member/id/Pauline-Tully.D.2020-02-08/image/large,27th Seanad,seanad,Sinn Féin,Cultural and Educational Panel,panel
https://www.oireachtas.ie/en/members/member/Peadar-Tóibín.D.2011-03-09/,Peadar Tóibín,Peadar,Tóibín,https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-Tóibín.D.2011-03-09/image/large,34th Dáil,dail,Aontú,Meath West,constituency
https://www.oireachtas.ie/en/members/member/Mark-Wall.S.2020-03-30/,Mark Wall,Mark,Wall,https://data.oireachtas.ie/ie/oireachtas/member/id/Mark-Wall.S.2020-03-30/image/large,34th Dáil,dail,Labour Party,Kildare South,constituency
https://www.oireachtas.ie/en/members/member/Barry-Ward.S.2020-03-30/,Barry Ward,Barry,Ward,https://data.oireachtas.ie/ie/oireachtas/member/id/Barry-Ward.S.2020-03-30/image/large,34th Dáil,dail,Fine Gael,Dún Laoghaire,constituency
https://www.oireachtas.ie/en/members/member/Charles-Ward.D.2024-11-29/,Charles Ward,Charles,Ward,https://data.oireachtas.ie/ie/oireachtas/member/id/Charles-Ward.D.2024-11-29/image/large,34th Dáil,dail,100% RDR,Donegal,constituency
https://www.oireachtas.ie/en/members/member/Mark-Ward.D.2019-11-29/,Mark Ward,Mark,Ward,https://data.oireachtas.ie/ie/oireachtas/member/id/Mark-Ward.D.2019-11-29/image/large,34th Dáil,dail,Sinn Féin,Dublin Mid-West,constituency
https://www.oireachtas.ie/en/members/member/Jennifer-Whitmore.D.2020-02-08/,Jennifer Whitmore,Jennifer,Whitmore,https://data.oireachtas.ie/ie/oireachtas/member/id/Jennifer-Whitmore.D.2020-02-08/image/large,34th Dáil,dail,Social Democrats,Wicklow,constituency
https://www.oireachtas.ie/en/members/member/Diarmuid-Wilson.S.2002-09-12/,Diarmuid Wilson,Diarmuid,Wilson,https://data.oireachtas.ie/ie/oireachtas/member/id/Diarmuid-Wilson.S.2002-09-12/image/large,27th Seanad,seanad,Fianna Fáil,Administrative Panel,panel
https://www.oireachtas.ie/en/members/member/Eoin-Ó-Broin.D.2016-10-03/,Eoin Ó Broin,Eoin,Ó Broin,https://data.oireachtas.ie/ie/oireachtas/member/id/Eoin-Ó-Broin.D.2016-10-03/image/large,34th Dáil,dail,Sinn Féin,Dublin Mid-West,constituency
https://www.oireachtas.ie/en/members/member/Naoise-Ó-Cearúil.D.2024-11-29/,Naoise Ó Cearúil,Naoise,Ó Cearúil,https://data.oireachtas.ie/ie/oireachtas/member/id/Naoise-Ó-Cearúil.D.2024-11-29/image/large,34th Dáil,dail,Fianna Fáil,Kildare North,constituency
https://www.oireachtas.ie/en/members/member/Seán-Ó-Fearghaíl.S.2000-06-09/,Seán Ó Fearghaíl,Seán,Ó Fearghaíl,https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Ó-Fearghaíl.S.2000-06-09/image/large,34th Dáil,dail,Fianna Fáil,Kildare South,constituency
https://www.oireachtas.ie/en/members/member/Donnchadh-Ó-Laoghaire.D.2016-10-03/,Donnchadh Ó Laoghaire,Donnchadh,Ó Laoghaire,https://data.oireachtas.ie/ie/oireachtas/member/id/Donnchadh-Ó-Laoghaire.D.2016-10-03/image/large,34th Dáil,dail,Sinn Féin,Cork South-Central,constituency
https://www.oireachtas.ie/en/members/member/Naoise-Ó-Muirí.D.2024-11-29/,Naoise Ó Muirí,Naoise,Ó Muirí,https://data.oireachtas.ie/ie/oireachtas/member/id/Naoise-Ó-Muirí.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Dublin Bay North,constituency
https://www.oireachtas.ie/en/members/member/Ruairí-Ó-Murchú.D.2020-02-08/,Ruairí Ó Murchú,Ruairí,Ó Murchú,https://data.oireachtas.ie/ie/oireachtas/member/id/Ruairí-Ó-Murchú.D.2020-02-08/image/large,34th Dáil,dail,Sinn Féin,Louth,constituency
https://www.oireachtas.ie/en/members/member/Aengus-Ó-Snodaigh.D.2002-06-06/,Aengus Ó Snodaigh,Aengus,Ó Snodaigh,https://data.oireachtas.ie/ie/oireachtas/member/id/Aengus-Ó-Snodaigh.D.2002-06-06/image/large,34th Dáil,dail,Sinn Féin,Dublin South-Central,constituency
https://www.oireachtas.ie/en/members/member/Fionntán-Ó-Súilleabháin.D.2024-11-29/,Fionntán Ó Súilleabháin,Fionntán,Ó Súilleabháin,https://data.oireachtas.ie/ie/oireachtas/member/id/Fionntán-Ó-Súilleabháin.D.2024-11-29/image/large,34th Dáil,dail,Sinn Féin,Wicklow-Wexford,constituency
